seed,index,year,size,platform,publisher,review,quality,expected_quality,quality_ratio,bugs,dev_weeks,polish_weeks,units,revenue,advance,dev_cost,labour_cost,profit,attach_pct
1,0,1985,small,microstar_64,thrift,5.10,31.3,38.0,0.824,12,9,2,317,0,3500,7743,0,-4243,0.01
1,1,1985,small,microstar_64,thrift,6.80,37.6,38.0,0.990,15,10,0,3148,14644,3300,7273,0,10671,0.08
1,2,1986,small,microstar_64,thrift,5.40,34.3,38.0,0.903,14,8,5,640,0,3900,8728,0,-4828,0.02
1,3,1986,small,microstar_64,thrift,6.80,37.4,38.0,0.984,10,7,5,7989,42098,3600,7991,0,37707,0.21
1,4,1986,small,microstar_64,thrift,6.20,32.8,38.0,0.863,2,6,5,2092,8511,3500,7743,0,4268,0.06
1,5,1986,small,microstar_64,thrift,7.30,36.7,38.0,0.967,2,8,2,20885,117068,3100,6991,0,113177,0.55
1,7,1987,small,famiclone,thrift,7.10,34.6,38.0,0.910,3,3,2,7780,37035,3700,17434,9236,23301,0.06
1,6,1987,small,microstar_64,thrift,7.50,37.8,38.0,0.995,3,4,3,21340,120930,2500,12745,7164,110685,0.56
1,8,1987,small,famiclone,meridian,7.90,43.1,38.0,1.133,3,4,3,21522,81158,8800,25038,14697,64920,0.18
1,9,1987,small,famiclone,meridian,7.90,41.4,38.0,1.089,3,3,4,23153,88517,9100,29699,18994,67918,0.19
1,10,1987,small,famiclone,meridian,7.10,36.0,38.0,0.948,3,3,0,25257,101306,6100,16865,9648,90541,0.21
1,12,1988,medium,famiclone,meridian,6.40,144.1,166.0,0.868,2,6,1,10643,50432,16800,48009,28209,19223,0.09
1,11,1988,small,famiclone,meridian,7.50,38.0,38.0,0.999,3,3,1,39044,159585,7400,24187,15428,142798,0.33
1,13,1988,medium,famiclone,meridian,8.20,170.7,166.0,1.028,0,6,1,77931,476442,17400,56120,35632,437722,0.65
1,14,1988,medium,famiclone,meridian,7.50,157.6,166.0,0.949,3,6,0,40878,244688,16800,63551,43752,197937,0.34
1,15,1988,medium,famiclone,northgate,7.20,150.5,166.0,0.906,3,6,0,33179,146793,27500,82865,61705,91428,0.28
1,16,1988,medium,famiclone,northgate,7.30,155.7,166.0,0.938,2,6,0,25782,108908,27500,82865,61705,53543,0.21
1,17,1989,medium,famiclone,northgate,7.50,163.5,166.0,0.985,3,6,0,70703,349400,27500,82865,61705,294035,0.59
1,18,1989,medium,famiclone,northgate,7.70,162.8,166.0,0.980,0,6,1,165614,860297,29900,93550,70520,796647,1.38
1,19,1989,medium,famiclone,northgate,9.70,202.8,166.0,1.222,0,7,1,958193,5163873,33300,104941,79335,5092232,7.98
1,20,1989,medium,famiclone,northgate,7.80,173.2,166.0,1.043,0,6,1,190094,1018860,29900,93550,70520,955210,1.58
1,21,1989,medium,famiclone,northgate,8.70,184.6,166.0,1.112,0,6,1,656127,3623462,29900,93550,70520,3559812,5.47
1,22,1990,medium,famiclone,northgate,9.30,183.9,166.0,1.108,0,6,1,655444,3666174,29900,96826,73796,3599248,5.46
1,23,1990,medium,famiclone,atlas,8.40,177.9,166.0,1.072,0,6,1,413921,1833458,43800,97294,74264,1779964,3.45
1,24,1990,medium,famiclone,atlas,7.30,144.4,166.0,0.870,2,6,0,120406,513621,40200,88333,67173,465488,1.00
1,25,1990,medium,famiclone,atlas,8.90,171.8,166.0,1.035,0,6,1,655915,2999340,43800,121130,98100,2922010,5.47
1,26,1990,medium,famiclone,atlas,9.20,189.3,166.0,1.140,0,6,1,641932,2982867,43800,122030,99000,2904637,5.35
1,27,1990,medium,famiclone,atlas,9.00,190.0,166.0,1.144,1,6,0,400756,1882219,40200,107785,86625,1814634,3.34
1,28,1991,medium,famiclone,atlas,7.50,156.5,166.0,0.943,2,6,0,94708,421462,40200,118102,96942,343560,0.79
1,29,1991,medium,famiclone,atlas,9.80,191.3,166.0,1.152,2,6,0,401095,1932766,40200,127778,106618,1845188,3.34
1,30,1991,medium,famiclone,atlas,8.10,162.6,166.0,0.980,2,6,0,401983,1975466,40200,136338,115178,1879328,3.35
1,32,1991,medium,famiclone,atlas,9.30,184.8,166.0,1.113,3,6,0,393401,1976926,40200,138963,117803,1878163,3.28
1,31,1991,medium,famiclone,atlas,8.00,168.8,166.0,1.017,0,6,1,201720,979317,43800,157662,134632,865455,1.68
1,33,1991,medium,famiclone,atlas,9.20,194.1,166.0,1.169,0,6,1,200653,989161,43800,162954,139924,870007,1.67
1,34,1992,medium,famiclone,atlas,7.80,168.6,166.0,1.016,3,6,0,53761,236559,40200,155397,134237,121362,0.45
1,35,1992,medium,ibm_compatible,atlas,9.70,182.7,166.0,1.100,1,6,1,426033,2408209,28700,170657,155536,2266252,4.73
1,37,1992,medium,ibm_compatible,atlas,9.60,199.7,166.0,1.203,2,6,0,426413,2412682,26400,155906,141995,2283176,4.74
1,36,1992,medium,ibm_compatible,atlas,8.20,166.1,166.0,1.000,3,6,0,414312,2343465,26400,152534,138623,2217331,4.60
1,38,1992,medium,ibm_compatible,atlas,9.40,179.6,166.0,1.082,0,6,1,479207,2712366,28700,187733,172612,2553333,5.32
1,39,1993,medium,ibm_compatible,atlas,9.30,200.6,166.0,1.209,0,7,1,479593,2711372,31900,230349,213561,2512923,5.33
1,40,1993,large,pocket_play,atlas,8.10,1310.7,1300.0,1.008,1,36,1,555321,3436223,375500,1099311,901702,2712412,6.94
1,41,1994,large,pocket_play,atlas,9.10,1377.0,1300.0,1.059,0,36,1,466844,2828916,375500,1116484,918875,2087932,5.84
1,42,1995,large,mega16,atlas,8.50,1275.6,1300.0,0.981,1,36,1,488168,2715631,559000,1505306,1211119,1769325,4.88
