seed,index,year,size,platform,publisher,review,quality,expected_quality,quality_ratio,bugs,dev_weeks,polish_weeks,units,revenue,advance,dev_cost,profit,attach_pct
3,0,1985,small,microstar_64,thrift,4.70,29.1,38.0,0.766,12,9,2,93,0,3600,7980,-4380,0.00
3,1,1985,small,microstar_64,thrift,4.70,31.7,38.0,0.833,15,9,0,87,0,3000,6743,-3743,0.00
3,2,1985,small,microstar_64,thrift,6.10,32.9,38.0,0.865,12,8,0,1026,3055,2800,6228,-373,0.03
3,3,1986,small,microstar_64,thrift,6.50,35.9,38.0,0.946,10,7,4,6637,34478,3500,7728,30250,0.17
3,4,1986,small,microstar_64,thrift,7.30,39.0,38.0,1.026,7,8,5,7274,37943,3800,8491,33252,0.19
3,5,1987,small,microstar_64,thrift,6.60,35.8,38.0,0.943,4,7,5,2902,13042,3700,8228,8514,0.08
3,6,1987,small,famiclone,thrift,7.00,39.8,38.0,1.046,7,8,5,4870,18365,7000,15550,9815,0.04
3,7,1987,small,famiclone,thrift,7.50,40.3,38.0,1.061,12,7,5,11127,51810,6400,14297,43913,0.09
3,10,1988,small,famiclone,meridian,4.90,27.8,38.0,0.732,3,3,0,1140,0,5900,6931,-1031,0.01
3,8,1988,small,famiclone,meridian,7.00,38.3,38.0,1.009,2,4,2,23776,91524,7900,9349,90075,0.20
3,9,1988,small,famiclone,meridian,6.70,34.3,38.0,0.901,2,3,2,16415,61915,7100,8306,60709,0.14
3,11,1988,small,famiclone,meridian,7.70,36.5,38.0,0.961,2,3,1,87458,361902,6600,7781,360721,0.73
3,12,1988,small,famiclone,meridian,9.80,49.0,38.0,1.291,3,4,2,694059,2938610,8900,10466,2937044,5.78
3,14,1989,medium,famiclone,meridian,7.40,161.2,166.0,0.971,0,6,1,93417,579241,19600,23030,575811,0.78
3,13,1988,medium,famiclone,meridian,9.40,198.0,166.0,1.193,3,7,4,706176,4440627,25200,29641,4436186,5.88
3,15,1989,medium,famiclone,northgate,7.90,161.9,166.0,0.975,0,6,1,361334,1872369,29900,23030,1879239,3.01
3,16,1989,medium,famiclone,northgate,7.90,156.8,166.0,0.944,0,6,1,227025,1177372,29900,23030,1184242,1.89
3,17,1989,medium,famiclone,northgate,9.40,178.0,166.0,1.073,1,6,1,950273,5074041,29900,23030,5080911,7.92
3,18,1989,medium,famiclone,northgate,7.70,165.5,166.0,0.997,0,6,1,200952,1066798,29900,23030,1073668,1.67
3,19,1990,medium,famiclone,northgate,8.90,173.1,166.0,1.043,2,6,0,439297,2391397,27500,21160,2397737,3.66
3,20,1990,medium,famiclone,northgate,6.90,164.1,166.0,0.989,0,6,1,50442,251650,29900,23030,258520,0.42
3,21,1990,medium,famiclone,northgate,8.40,169.4,166.0,1.020,3,6,0,398312,2208120,27500,21160,2214460,3.32
3,22,1990,medium,famiclone,northgate,9.20,186.0,166.0,1.121,1,6,1,655329,3690437,29900,23030,3697307,5.46
3,23,1990,medium,famiclone,atlas,7.40,163.8,166.0,0.987,1,6,0,120085,508720,40200,21160,527760,1.00
3,24,1990,medium,famiclone,atlas,8.50,166.6,166.0,1.004,0,6,1,401792,1809761,43800,23030,1830531,3.35
3,25,1991,medium,famiclone,atlas,7.90,161.1,166.0,0.971,3,6,0,198556,888993,40200,21160,908033,1.65
3,26,1991,medium,famiclone,atlas,7.90,161.5,166.0,0.973,3,6,0,132118,585111,40200,21160,604151,1.10
3,27,1991,medium,famiclone,atlas,8.80,184.0,166.0,1.108,3,6,0,401604,1881962,40200,21160,1901002,3.35
3,28,1991,medium,famiclone,atlas,8.00,158.8,166.0,0.957,3,6,0,183263,850345,40200,21160,869385,1.53
3,30,1991,medium,famiclone,atlas,9.50,182.2,166.0,1.097,1,6,0,200843,959382,40200,21160,978422,1.67
3,29,1991,medium,famiclone,atlas,8.30,170.6,166.0,1.027,3,6,0,201361,949454,40200,21160,968494,1.68
3,31,1992,medium,famiclone,atlas,8.90,182.0,166.0,1.096,0,6,1,201821,978546,43800,23030,999316,1.68
3,32,1992,medium,ibm_compatible,atlas,9.40,177.3,166.0,1.068,0,6,1,426333,2406622,28700,15121,2420201,4.74
3,33,1992,medium,ibm_compatible,atlas,8.50,173.6,166.0,1.046,0,6,1,426906,2413204,28700,15121,2426783,4.74
3,34,1992,medium,ibm_compatible,atlas,9.80,187.0,166.0,1.126,0,6,1,425997,2408004,28700,15121,2421583,4.73
3,35,1992,medium,ibm_compatible,atlas,7.80,164.6,166.0,0.991,3,6,0,155027,860354,26400,13911,872843,1.72
3,36,1993,medium,ibm_compatible,atlas,9.80,182.8,166.0,1.101,0,6,0,478777,2712203,26400,13911,2724692,5.32
3,37,1993,large,pocket_play,atlas,8.20,1294.4,1300.0,0.996,0,36,1,581602,3616617,375500,197609,3794508,7.27
3,38,1994,large,pocket_play,atlas,7.30,1300.8,1300.0,1.001,0,36,1,213527,1090147,375500,197609,1268038,2.67
3,39,1995,large,mega16,atlas,9.40,1495.3,1300.0,1.150,0,36,1,486783,2706338,559000,294187,2971151,4.87
