seed,year,cash,staff,payroll_mo,office,teams,rent_mo,released,avg_review,consumer_rep,fans
6,1986,1689,1,0,bedroom,1,0,2,4.30,0.8,0
6,1987,2441,1,0,bedroom,1,0,6,5.12,2.1,12
6,1988,3864,1,0,bedroom,1,0,7,5.13,2.4,12
6,1989,4253,1,0,bedroom,1,0,9,5.21,3.6,17
6,1990,4247,1,0,bedroom,1,0,10,5.11,3.3,17
6,1991,36131,1,0,bedroom,1,0,12,5.43,6.3,505
6,1992,939059,10,39175,large_studio_floor,1,9594,16,5.94,14.2,13333
6,1993,1976372,13,58550,studio_building,2,48260,21,6.30,27.6,34587
6,1994,2711475,16,78375,studio_building,2,49780,27,6.57,40.5,58921
6,1995,11683892,20,120875,campus,2,148500,36,7.03,63.9,297093
6,1996,18827770,20,171925,campus,2,152900,41,7.10,79.3,391714
6,1996,18827770,20,171925,campus,2,152900,41,7.10,79.3,391714
