seed,year,cash,staff,payroll_mo,office,teams,rent_mo,released,avg_review,consumer_rep,fans
6,1986,1689,1,0,bedroom,1,0,2,4.30,0.8,0
6,1987,2441,1,0,bedroom,1,0,6,5.12,2.1,12
6,1988,3864,1,0,bedroom,1,0,7,5.13,2.4,12
6,1989,4253,1,0,bedroom,1,0,9,5.21,3.6,17
6,1990,4247,1,0,bedroom,1,0,10,5.11,3.3,17
6,1991,36131,1,0,bedroom,1,0,12,5.43,6.3,505
6,1992,939059,10,39175,large_studio_floor,1,9594,16,5.94,14.2,13333
6,1993,1976372,13,58550,studio_building,2,48260,21,6.30,27.6,34587
6,1994,2711475,16,78375,studio_building,2,49780,27,6.57,40.5,58921
6,1995,11683892,20,120875,campus,2,148500,36,7.03,63.9,297093
6,1996,18827770,20,171925,campus,2,152900,41,7.10,79.3,391714
6,1997,28886233,20,202600,campus,2,157300,47,7.09,92.6,466805
6,1998,48974241,20,237325,campus,2,161700,53,7.14,100.0,603981
6,1999,65380083,20,240975,campus,2,166100,59,7.17,100.0,722251
6,2000,88632490,20,256925,campus,2,170500,64,7.19,100.0,862864
6,2001,94698026,20,300725,campus,2,176550,66,7.21,100.0,920392
6,2002,91726142,20,341275,campus,2,182600,68,7.21,100.0,935820
6,2003,103281016,20,358725,campus,2,188650,70,7.22,100.0,1012595
6,2004,109746292,20,369800,campus,2,194700,72,7.25,100.0,1079781
6,2005,125217316,20,379250,campus,2,200750,74,7.24,100.0,1149438
6,2006,145344961,20,379250,campus,2,206800,77,7.25,100.0,1245124
6,2007,160551380,20,443975,campus,2,212850,79,7.25,100.0,1322669
6,2008,207477687,20,455800,campus,2,218900,82,7.27,100.0,1483586
6,2009,241608665,20,455800,campus,2,224950,84,7.28,100.0,1591138
6,2010,273613940,20,470600,campus,2,231000,86,7.29,100.0,1695655
6,2011,288321257,20,470600,campus,2,238700,88,7.28,100.0,1740519
6,2011,288321257,20,470600,campus,2,238700,88,7.28,100.0,1740519
