seed,year,cash,staff,payroll_mo,office,teams,rent_mo,released,avg_review,consumer_rep,fans
2,1986,993,1,0,bedroom,1,0,3,4.90,0.1,0
2,1987,3876,1,0,bedroom,1,0,5,5.02,1.4,1
2,1988,111651,2,1700,shared_workspace,1,926,9,6.33,9.8,1926
2,1989,1564510,12,42950,studio_building,1,42560,15,6.71,19.8,42150
2,1990,5681389,16,55400,studio_building,2,43700,23,6.89,35.1,74449
2,1991,4330422,20,77650,campus,2,130900,33,6.84,52.5,109436
2,1992,4861970,20,97125,campus,2,135300,43,6.89,74.2,137258
2,1993,7053348,20,134975,campus,2,139700,53,6.95,98.0,184304
2,1994,7360846,20,172450,campus,2,144100,57,6.98,100.0,212074
2,1995,8194532,20,241300,campus,2,148500,59,6.98,100.0,247174
2,1996,9220658,20,262425,campus,2,152900,61,7.01,100.0,285763
2,1997,9720262,20,273375,campus,2,157300,63,7.00,100.0,307612
2,1998,15892901,20,286950,campus,2,161700,65,7.03,100.0,375251
2,1999,18298840,20,300950,campus,2,166100,67,7.02,100.0,400720
2,2000,27765003,20,307025,campus,2,170500,69,7.02,100.0,477041
2,2001,28071045,20,314650,campus,2,176550,71,7.02,100.0,508062
2,2002,28167348,20,314650,campus,2,182600,73,7.05,100.0,557347
2,2003,41491694,20,342175,campus,2,188650,76,7.07,100.0,644153
2,2004,50970543,20,355500,campus,2,194700,79,7.08,100.0,718188
2,2005,72241445,20,355500,campus,2,200750,81,7.08,100.0,839097
2,2006,103354801,20,374400,campus,2,206800,83,7.09,100.0,990054
2,2007,112717530,20,374400,campus,2,212850,85,7.10,100.0,1054503
2,2008,143087106,20,374400,campus,2,218900,87,7.13,100.0,1198329
2,2009,176540407,20,374400,campus,2,224950,89,7.15,100.0,1350322
2,2010,206349570,20,374400,campus,2,231000,91,7.18,100.0,1481307
2,2011,231773014,20,374400,campus,2,238700,93,7.19,100.0,1572278
2,2011,231773014,20,374400,campus,2,238700,93,7.19,100.0,1572278
