seed,year,cash,staff,payroll_mo,office,teams,rent_mo,released,avg_review,consumer_rep,fans
4,1986,1518,1,0,bedroom,1,0,2,4.65,0.8,0
4,1987,85800,2,5050,shared_workspace,1,901,6,5.97,4.6,987
4,1988,1684566,12,43100,large_studio_floor,1,8502,13,7.27,21.5,30381
4,1989,3929177,18,78750,campus,2,123200,19,7.48,38.7,111712
4,1990,19596218,20,89925,campus,2,126500,29,7.44,60.2,274219
4,1991,29379386,20,99800,campus,2,130900,39,7.28,78.7,357517
4,1992,37078930,20,137675,campus,2,135300,49,7.35,100.0,437048
4,1993,45452680,20,171400,campus,2,139700,59,7.33,100.0,508796
4,1994,48663914,20,224850,campus,2,144100,62,7.32,100.0,546155
4,1995,51420527,20,245650,campus,2,148500,65,7.35,100.0,590689
4,1996,53575118,20,286800,campus,2,152900,67,7.37,100.0,634351
4,1997,57686515,20,321125,campus,2,157300,69,7.39,100.0,677859
4,1998,63020042,20,343325,campus,2,161700,71,7.39,100.0,718439
4,1999,65875937,20,343325,campus,2,166100,73,7.38,100.0,750588
4,2000,74550967,20,352725,campus,2,170500,75,7.39,100.0,825181
4,2001,79417545,20,360200,campus,2,176550,77,7.40,100.0,880284
4,2002,78907319,20,371425,campus,2,182600,79,7.43,100.0,919482
4,2003,89925129,20,393900,campus,2,188650,81,7.44,100.0,1002500
4,2004,100828531,20,408175,campus,2,194700,84,7.46,100.0,1093588
4,2005,125157345,20,408175,campus,2,200750,87,7.48,100.0,1220436
4,2006,159435295,20,408175,campus,2,206800,89,7.48,100.0,1380074
4,2007,173082201,20,408175,campus,2,212850,91,7.50,100.0,1471678
4,2008,201708960,20,408175,campus,2,218900,93,7.50,100.0,1566249
4,2009,236078728,20,408175,campus,2,224950,95,7.49,100.0,1653723
4,2010,265473664,20,408175,campus,2,231000,97,7.51,100.0,1771453
4,2011,290662350,20,408175,campus,2,238700,99,7.52,100.0,1861864
4,2012,318769628,20,408175,campus,2,246400,101,7.51,100.0,1944804
4,2013,341177364,20,408175,campus,2,254100,104,7.52,100.0,2029394
4,2014,358555782,20,408175,campus,2,261800,106,7.52,100.0,2105210
4,2015,386495171,20,426550,campus,2,269500,109,7.53,100.0,2218617
4,2016,422775564,20,466950,campus,2,277200,111,7.52,100.0,2331899
4,2017,479751662,20,506425,campus,2,284900,113,7.52,100.0,2506623
4,2018,512524228,20,573300,campus,2,292600,115,7.53,100.0,2626540
4,2019,540580744,20,668075,campus,2,300300,117,7.54,100.0,2749111
4,2020,562893597,20,692525,campus,2,308000,119,7.55,100.0,2851690
4,2021,583640982,20,692525,campus,2,316250,121,7.55,100.0,2928949
4,2022,601778588,20,692525,campus,2,324500,123,7.56,100.0,3006576
4,2023,619153026,20,739100,campus,2,332750,126,7.56,100.0,3076296
4,2024,642833522,20,739100,campus,2,341000,128,7.56,100.0,3166708
4,2025,662440720,20,768700,campus,2,349250,131,7.56,100.0,3242903
4,2026,673676000,20,768700,campus,2,357500,133,7.56,100.0,3289671
4,2027,690849305,20,827100,campus,2,365750,135,7.56,100.0,3356437
4,2028,707600541,20,862225,campus,2,374000,137,7.56,100.0,3420666
4,2029,719727300,20,862225,campus,2,382250,139,7.56,100.0,3484419
4,2030,703743812,20,862225,campus,2,390500,141,7.57,100.0,3484952
4,2031,702552166,20,862225,campus,2,399850,143,7.57,100.0,3517588
4,2032,710578403,20,862225,campus,2,409200,145,7.56,100.0,3548421
4,2033,725335629,20,862225,campus,2,418550,148,7.57,100.0,3601760
4,2034,749979544,20,862225,campus,2,427900,150,7.57,100.0,3684182
4,2035,777807956,20,862225,campus,2,437250,152,7.57,100.0,3778320
4,2036,825862258,20,862225,campus,2,446600,155,7.58,100.0,3911891
4,2037,880657399,20,862225,campus,2,455950,157,7.58,100.0,4043743
4,2038,904926311,20,862225,campus,2,465300,159,7.58,100.0,4126598
4,2039,915343251,20,862225,campus,2,474650,161,7.58,100.0,4179368
4,2040,914930993,20,862225,campus,2,484000,163,7.58,100.0,4211457
4,2041,918458515,20,862225,campus,2,493900,165,7.59,100.0,4258395
4,2042,924033437,20,862225,campus,2,503800,167,7.59,100.0,4310960
4,2043,959090230,20,862225,campus,2,513700,170,7.61,100.0,4431235
4,2044,989953413,20,862225,campus,2,523600,172,7.61,100.0,4527369
4,2045,1044359020,20,862225,campus,2,533500,175,7.61,100.0,4625004
4,2046,1095619954,20,862225,campus,2,543400,177,7.60,100.0,4721850
4,2047,1125279395,20,862225,campus,2,553300,179,7.59,100.0,4790843
4,2048,1138650288,20,901500,campus,2,563200,181,7.59,100.0,4834750
4,2049,1132333077,20,986075,campus,2,573100,183,7.59,100.0,4881984
4,2050,1156223242,20,986075,campus,2,583000,185,7.59,100.0,4941587
4,2051,1206732108,20,1067925,campus,2,592900,187,7.58,100.0,5012805
4,2051,1206732108,20,1067925,campus,2,592900,187,7.58,100.0,5012805
